entType,URI,types,sentence,sentenceIndex,paragraphIndex,section,support,entity,offset,similarityScore,percentageOfSecondRank,wikiPageID
person,http://dbpedia.org/resource/Hector_Berlioz,http://dbpedia.org/ontology/Person,"Liszt's transcriptions of other composers include Schubert songs, fantasies on operatic melodies, and his piano arrangements of symphonies by Hector Berlioz and Ludwig van Beethoven.",2,42,== Musical works == | === Piano music ===,,,,,,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"Liszt also made piano arrangements of his own instrumental and vocal works, such as the arrangement of the second movement ""Gretchen"" of his Faust Symphony, the first ""Mephisto Waltz,"" the ""Liebesträume No. 3,"" and the two volumes of his ""Buch der Lieder.""",3,42,== Musical works == | === Piano music ===,,,,,,67379
person,http://dbpedia.org/resource/Gretchen_Osgood_Warren,http://dbpedia.org/ontology/Person,"Liszt also made piano arrangements of his own instrumental and vocal works, such as the arrangement of the second movement ""Gretchen"" of his Faust Symphony, the first ""Mephisto Waltz,"" the ""Liebesträume No. 3,"" and the two volumes of his ""Buch der Lieder.""",3,42,== Musical works == | === Piano music ===,,,,,,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,Liszt wrote substantial quantities of piano transcriptions of a wide variety of music.,0,44,== Musical works == | === Transcriptions ===,,,,,,67379
person,http://dbpedia.org/resource/Ludwig_van_Beethoven,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","In the mid-19th century, orchestral performances were much less common than they are today and were not available at all outside major cities; thus, Liszt's transcriptions played a major role in popularising a wide array of music such as Beethoven's symphonies.",3,44,== Musical works == | === Transcriptions ===,9567,Beethoven,238,1.0,9.171685536626573E-15,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"In the mid-19th century, orchestral performances were much less common than they are today and were not available at all outside major cities; thus, Liszt's transcriptions played a major role in popularising a wide array of music such as Beethoven's symphonies.",3,44,== Musical works == | === Transcriptions ===,,,,,,67379
person,http://dbpedia.org/resource/Cyprien_Katsaris,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","The pianist Cyprien Katsaris has stated that he prefers Liszt's transcriptions of the symphonies to the originals, and Hans von Bülow admitted that Liszt's transcription of his Dante Sonett ""Tanto gentile"" was much more refined than the original he himself had composed.",4,44,== Musical works == | === Transcriptions ===,61,Cyprien Katsaris,12,1.0,0.0,67379
person,http://dbpedia.org/resource/Dante_Alighieri,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer","The pianist Cyprien Katsaris has stated that he prefers Liszt's transcriptions of the symphonies to the originals, and Hans von Bülow admitted that Liszt's transcription of his Dante Sonett ""Tanto gentile"" was much more refined than the original he himself had composed.",4,44,== Musical works == | === Transcriptions ===,4601,Dante,178,0.9999813404911401,1.8659853327913995E-5,67379
person,http://dbpedia.org/resource/Cyprien_Katsaris,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","The pianist Cyprien Katsaris has stated that he prefers Liszt's transcriptions of the symphonies to the originals, and Hans von Bülow admitted that Liszt's transcription of his Dante Sonett ""Tanto gentile"" was much more refined than the original he himself had composed.",4,44,== Musical works == | === Transcriptions ===,61,Cyprien Katsaris,12,1.0,0.0,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"The pianist Cyprien Katsaris has stated that he prefers Liszt's transcriptions of the symphonies to the originals, and Hans von Bülow admitted that Liszt's transcription of his Dante Sonett ""Tanto gentile"" was much more refined than the original he himself had composed.",4,44,== Musical works == | === Transcriptions ===,,,,,,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"The pianist Cyprien Katsaris has stated that he prefers Liszt's transcriptions of the symphonies to the originals, and Hans von Bülow admitted that Liszt's transcription of his Dante Sonett ""Tanto gentile"" was much more refined than the original he himself had composed.",4,44,== Musical works == | === Transcriptions ===,,,,,,67379
person,http://dbpedia.org/resource/Ludwig_van_Beethoven,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","Liszt's transcriptions of Schubert songs, his fantasies on operatic melodies, and his piano arrangements of symphonies by Berlioz and Beethoven are other well-known examples of piano transcriptions.",5,44,== Musical works == | === Transcriptions ===,9567,Beethoven,134,1.0,2.2834904162612583E-19,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"Liszt's transcriptions of Schubert songs, his fantasies on operatic melodies, and his piano arrangements of symphonies by Berlioz and Beethoven are other well-known examples of piano transcriptions.",5,44,== Musical works == | === Transcriptions ===,,,,,,67379
person,http://dbpedia.org/resource/Franz_Schubert,http://dbpedia.org/ontology/Person,"Liszt's transcriptions of Schubert songs, his fantasies on operatic melodies, and his piano arrangements of symphonies by Berlioz and Beethoven are other well-known examples of piano transcriptions.",5,44,== Musical works == | === Transcriptions ===,,,,,,67379
person,http://dbpedia.org/resource/Hector_Berlioz,http://dbpedia.org/ontology/Person,"Liszt's transcriptions of Schubert songs, his fantasies on operatic melodies, and his piano arrangements of symphonies by Berlioz and Beethoven are other well-known examples of piano transcriptions.",5,44,== Musical works == | === Transcriptions ===,,,,,,67379
person,http://dbpedia.org/resource/Johann_Sebastian_Bach,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","In addition to piano transcriptions, Liszt also transcribed about a dozen works for organ, such as Otto Nicolai's Ecclesiastical Festival Overture on the chorale ""Ein feste Burg"", Orlando di Lasso's motet Regina coeli, some Chopin preludes, and excerpts of Bach's Cantata No. 21 and Wagner's Tannhäuser.",0,45,== Musical works == | === Transcriptions ===,10911,Bach,257,1.0,5.1996731813301855E-17,67379
place,http://dbpedia.org/resource/Solingen,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","In addition to piano transcriptions, Liszt also transcribed about a dozen works for organ, such as Otto Nicolai's Ecclesiastical Festival Overture on the chorale ""Ein feste Burg"", Orlando di Lasso's motet Regina coeli, some Chopin preludes, and excerpts of Bach's Cantata No. 21 and Wagner's Tannhäuser.",0,45,== Musical works == | === Transcriptions ===,560,Burg,173,0.943110077138945,0.06031997794421865,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"In addition to piano transcriptions, Liszt also transcribed about a dozen works for organ, such as Otto Nicolai's Ecclesiastical Festival Overture on the chorale ""Ein feste Burg"", Orlando di Lasso's motet Regina coeli, some Chopin preludes, and excerpts of Bach's Cantata No. 21 and Wagner's Tannhäuser.",0,45,== Musical works == | === Transcriptions ===,,,,,,67379
person,http://dbpedia.org/resource/Otto_Nicolai,http://dbpedia.org/ontology/Person,"In addition to piano transcriptions, Liszt also transcribed about a dozen works for organ, such as Otto Nicolai's Ecclesiastical Festival Overture on the chorale ""Ein feste Burg"", Orlando di Lasso's motet Regina coeli, some Chopin preludes, and excerpts of Bach's Cantata No. 21 and Wagner's Tannhäuser.",0,45,== Musical works == | === Transcriptions ===,,,,,,67379
person,http://dbpedia.org/resource/Frédéric_Chopin,http://dbpedia.org/ontology/Person,"In addition to piano transcriptions, Liszt also transcribed about a dozen works for organ, such as Otto Nicolai's Ecclesiastical Festival Overture on the chorale ""Ein feste Burg"", Orlando di Lasso's motet Regina coeli, some Chopin preludes, and excerpts of Bach's Cantata No. 21 and Wagner's Tannhäuser.",0,45,== Musical works == | === Transcriptions ===,,,,,,67379
person,http://dbpedia.org/resource/Richard_Wagner,http://dbpedia.org/ontology/Person,"In addition to piano transcriptions, Liszt also transcribed about a dozen works for organ, such as Otto Nicolai's Ecclesiastical Festival Overture on the chorale ""Ein feste Burg"", Orlando di Lasso's motet Regina coeli, some Chopin preludes, and excerpts of Bach's Cantata No. 21 and Wagner's Tannhäuser.",0,45,== Musical works == | === Transcriptions ===,,,,,,67379
person,http://dbpedia.org/resource/Johann_Sebastian_Bach,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","Liszt wrote his two largest organ works between 1850 and 1855 while he was living in Weimar, a city with a long tradition of organ music, most notably that of J.S. Bach.",0,47,== Musical works == | === Organ music ===,10911,Bach,164,0.9999999954849272,4.5122472753421715E-9,67379
place,http://dbpedia.org/resource/Weimar,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town","Liszt wrote his two largest organ works between 1850 and 1855 while he was living in Weimar, a city with a long tradition of organ music, most notably that of J.S. Bach.",0,47,== Musical works == | === Organ music ===,4524,Weimar,85,0.9912984592684283,0.0087778770906023,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"Liszt wrote his two largest organ works between 1850 and 1855 while he was living in Weimar, a city with a long tradition of organ music, most notably that of J.S. Bach.",0,47,== Musical works == | === Organ music ===,,,,,,67379
person,http://dbpedia.org/resource/Humphrey_Searle,http://dbpedia.org/ontology/Person,"Humphrey Searle calls these works—the Fantasy and Fugue on the chorale ""Ad nos, ad salutarem undam"" and the Prelude and Fugue on B-A-C-H—Liszt's ""only important original organ works"" and Derek Watson, writing in his Liszt, considered them among the most significant organ works of the nineteenth century, heralding the work of such key organist-musicians as Reger, Franck, and Saint-Saëns, among others.",1,47,== Musical works == | === Organ music ===,,,,,,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"Humphrey Searle calls these works—the Fantasy and Fugue on the chorale ""Ad nos, ad salutarem undam"" and the Prelude and Fugue on B-A-C-H—Liszt's ""only important original organ works"" and Derek Watson, writing in his Liszt, considered them among the most significant organ works of the nineteenth century, heralding the work of such key organist-musicians as Reger, Franck, and Saint-Saëns, among others.",1,47,== Musical works == | === Organ music ===,,,,,,67379
person,http://dbpedia.org/resource/Derek_Watson_(priest),http://dbpedia.org/ontology/Person,"Humphrey Searle calls these works—the Fantasy and Fugue on the chorale ""Ad nos, ad salutarem undam"" and the Prelude and Fugue on B-A-C-H—Liszt's ""only important original organ works"" and Derek Watson, writing in his Liszt, considered them among the most significant organ works of the nineteenth century, heralding the work of such key organist-musicians as Reger, Franck, and Saint-Saëns, among others.",1,47,== Musical works == | === Organ music ===,,,,,,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"Humphrey Searle calls these works—the Fantasy and Fugue on the chorale ""Ad nos, ad salutarem undam"" and the Prelude and Fugue on B-A-C-H—Liszt's ""only important original organ works"" and Derek Watson, writing in his Liszt, considered them among the most significant organ works of the nineteenth century, heralding the work of such key organist-musicians as Reger, Franck, and Saint-Saëns, among others.",1,47,== Musical works == | === Organ music ===,,,,,,67379
person,http://dbpedia.org/resource/Tempo,http://dbpedia.org/ontology/Person,"Ad nos is an extended fantasia, Adagio, and fugue, lasting over half an hour, and the Prelude and Fugue on B-A-C-H include chromatic writing which sometimes removes the sense of tonality.",2,47,== Musical works == | === Organ music ===,,,,,,67379
person,http://dbpedia.org/resource/Johann_Sebastian_Bach,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","Liszt also wrote the monumental set of variations on the first section of the second movement chorus from Bach's cantata Weinen, Klagen, Sorgen, Zagen, BWV 12 (which Bach later reworked as the Crucifixus in the Mass in B minor), which he composed after the death of his daughter in 1862.",3,47,== Musical works == | === Organ music ===,10911,Bach,106,1.0,2.1143867074465418E-20,67379
person,http://dbpedia.org/resource/Johann_Sebastian_Bach,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","Liszt also wrote the monumental set of variations on the first section of the second movement chorus from Bach's cantata Weinen, Klagen, Sorgen, Zagen, BWV 12 (which Bach later reworked as the Crucifixus in the Mass in B minor), which he composed after the death of his daughter in 1862.",3,47,== Musical works == | === Organ music ===,10911,Bach,166,1.0,2.1143867074465418E-20,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"Liszt also wrote the monumental set of variations on the first section of the second movement chorus from Bach's cantata Weinen, Klagen, Sorgen, Zagen, BWV 12 (which Bach later reworked as the Crucifixus in the Mass in B minor), which he composed after the death of his daughter in 1862.",3,47,== Musical works == | === Organ music ===,,,,,,67379
place,http://dbpedia.org/resource/Requiem,http://dbpedia.org/ontology/Place,"He also wrote a Requiem for organ solo, intended to be performed liturgically, along with the spoken Requiem Mass.",4,47,== Musical works == | === Organ music ===,,,,,,67379
place,http://dbpedia.org/resource/Requiem,http://dbpedia.org/ontology/Place,"He also wrote a Requiem for organ solo, intended to be performed liturgically, along with the spoken Requiem Mass.",4,47,== Musical works == | === Organ music ===,,,,,,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,Franz Liszt composed about six dozen original songs with piano accompaniment.,0,49,== Musical works == | === Lieder ===,,,,,,67379
